"pronoun"	"verb"	"context"	"filename"
"118863"	"he"	"admitted"	" DeMaria, a former journalist, wrote a story for the S.I. Yankees' game program, titling it ``The View.'' It would never be the same, he admitted, but coping with the loss, dealing with life, would be made easier by community gatherings, by simple pleasures like the anticipation of the pitch. </P> "	"nyt_eng_200206.gz"
"118865"	"he"	"admitted"	" DeMaria, a former journalist, wrote a story for the S.I. Yankees' game program, titling it ``The View.'' It would never be the same, he admitted, but coping with the loss, dealing with life, would be made easier by community gatherings, by simple pleasures like the anticipation of the pitch. </P> "	"nyt_eng_200206.gz"
"119795"	"he"	"admitted"	" Driving a minivan, he admitted, was ``a little degrading.'' Especially so when he ran into a friend in Boca Raton, Fla., who was driving a Mercedes SL500 convertible. </P> "	"nyt_eng_200206.gz"
"120378"	"he"	"admitted"	" Realistically, he admitted, confrontations might not have made a difference: ``Until I was ready to quit drinking, I might have just ignored them ... but you never know.'' </P> "	"nyt_eng_200207.gz"
"120531"	"she"	"admitted"	" For many years she could only see light and dark. Now she is waiting to learn whether a second operation, a recent transplant in her left eye, will be equally successful. With the new vision, she admitted, ``I stare at people a lot. I embarrass people. She said she saw a handsome older man and told him, ``Wow, you're good looking.'' Then with a shy smile, she added, ``He must have thought I was flirting with him.'' </P> "	"nyt_eng_200207.gz"
"122604"	"he"	"admitted"	" It was then that MacLeish sprung his trap: It turned out that even Law did not know what the situation was. He was unaware, he admitted, that his own ``secret files,'' where embarrassing information about priests was kept, contained complaints about O'Sullivan molesting children that were lodged with Cardinal Richard Cushing in 1964. </P> "	"nyt_eng_200208.gz"
"123066"	"he"	"admitted"	" In court, he admitted, he and Fastow began defrauding Enron in 1997, when they set up an off-the-books partnership called Radr. </P> "	"nyt_eng_200208.gz"
"126617"	"he"	"admitted"	" Yes, he admitted, he once suggested that immigrants here be used as quarry. </P> "	"nyt_eng_200209.gz"
"127422"	"he"	"admitted"	" Of course, he admitted, that was merely a hope. ``We are seeking new partners,'' he said, ``but obviously that will not be easy under these difficult conditions.'' With the French economy stumbling, corporations were reluctant to pay the 460,000 euros (about $454,000 it costs to organize a five-day race, including prize money and the bills for team hotels, meals and police protection on the road. </P> "	"nyt_eng_200210.gz"
"133820"	"she"	"admitted"	" But, she admitted, every time previous inmates fill out an application to rent an apartment or get a job, they will be stymied with the question of whether they have a felony record. </P> "	"nyt_eng_200212.gz"
"134078"	"he"	"admitted"	" He promised he would be different, but he was not. In his first game back, an easy victory over Northern Kentucky, Huggins ranted at officials and players and kicked the scorer's table. Afterward, he admitted, ``It was excruciating.'' </P> "	"nyt_eng_200212.gz"
"134372"	"it"	"admitted"	" On Dec. 13, in response to a report in The New York Post, Nasdaq issued an indignant statement: Yes, it admitted, chief executive Hardwick Simmons would be replaced after March 2003, but this transition had long been planned and was entirely routine. </P> "	"nyt_eng_200212.gz"
"136464"	"he"	"admitted"	" At the White House, which is now on a direct, traffic-free squirrel path across Pennsylvania Avenue from Lafayette Park, Williams said he could not tell for certain if the squirrel population had increased. ``Without labeling, you really wouldn't know, and they pretty much look alike,'' he said. Nonetheless, he admitted, ``there are an awful lot of squirrels here.'' </P> "	"nyt_eng_200301.gz"
"136499"	"he"	"admitted"	" ``I certainly never was a distinguished journalist,'' Hale said. ``But my orientation was toward the newsroom. I'm not a numbers cruncher at heart.'' Nonetheless, he admitted, ``I take great pride in the profit and loss statement every month.'' </P> "	"nyt_eng_200301.gz"
"136502"	"he"	"admitted"	" ``I certainly never was a distinguished journalist,'' Hale said. ``But my orientation was toward the newsroom. I'm not a numbers cruncher at heart.'' Nonetheless, he admitted, ``I take great pride in the profit and loss statement every month.'' </P> "	"nyt_eng_200301.gz"
"138282"	"he"	"admitted"	" When the young man, 19, arrived at... The pupil had become a long, narrow vertical slit _ a result, he admitted, of a bar fight. </P> "	"nyt_eng_200309.gz"
"142774"	"they"	"admitted"	" The challenge, they admitted, seems daunting. </P> "	"nyt_eng_200409.gz"
"146246"	"she"	"admitted"	" Sometimes, Bidemi said, her father beat her for the smallest of infractions. Other times, she admitted, she stole money to buy clothing and food. During one beating in 2001, she said, the buckle from his belt hit her in the right eye, causing it to bulge grotesquely. When she could finally open her eye, she could no longer see with it, she said. </P> "	"nyt_eng_200411.gz"
"146527"	"he"	"admitted"	" The events of the season have weighed on him. He decried the recent brawl in Auburn Hills, Mich., as bad for the game. But as a player once, he admitted, he marched into the stands to confront rowdy fans after one threw a beer can at him in the huddle. Talked to them real nice, he said, conceding that he was wrong. </P> "	"nyt_eng_200412.gz"
"147255"	"he"	"admitted"	" In 1998, Rowland admitted, a Tomasso company performed construction work at his cottage free of charge. And a year later, he admitted, Ellef and Alibozek, together with a Tomasso company, installed a heating system at the cottage for free. </P> </TEXT> </DOC> <DOC id=NYT_ENG_20041223.0199 type=story > <HEADLINE> BANKS LOOK AT IMPROVING SECURITY FOR ONLINE CUSTOMERS </HEADLINE> <TEXT> "	"nyt_eng_200412.gz"
"147311"	"he"	"admitted"	" Serrano can identify with her. He has struggled with depression. So far, he is winning. But, he admitted, this year would be hard. Very hard. He was talking about spending Christmas alone this year. He shook his head. </P> "	"nyt_eng_200412.gz"
"150158"	"he"	"admitted"	" MOMENT OF AMUSING HONESTY: Cherry acknowledged that he was reluctant to hire Cross to play Bree: She was too much like my own mother. I think I was scared. Once he saw Cross' work, he admitted, I thought: 'I'm stupid.'  To Cross' credit, it was difficult to tell whether she was swollen with pride or utterly aghast at being compared to a middle-age man's prissy mother. </P> "	"nyt_eng_200503.gz"
"151059"	"he"	"admitted"	" In smaller European circuses, Houcke told me, the performers have huge parties at which they often cook their national specialties for one another. Here, most people have no culture about eating and they're happy to live on burgers and coffee, he said. But he always wants something special, he admitted, even when forced to eat in the pie car, so they make a Sacha omelet for me, with lots of vegetables. </P> "	"nyt_eng_200503.gz"
"151855"	"he"	"admitted"	" The wedding aside, the couple actively lobbied to be on The Amazing Race. Phil Keoghan, the show's host, recalled recentlythat he first met them at a CBS press function where they approached him with their request. But, he admitted, I actually didn't even know who Rob and Amber were. </P> "	"nyt_eng_200504.gz"
"152225"	"she"	"admitted"	" But, she admitted, the all star-teams tend to push the envelope. </P> "	"nyt_eng_200505.gz"
"152568"	"he"	"admitted"	" Enforcement is difficult, he admitted, with more than 200 miles of craggy abalone coast patrolled by 10 fish and game wardens. Concerned divers have begun to organize, and one citizens group offers up to $1,000 for tips leading to convictions of poachers. </P> "	"nyt_eng_200505.gz"
"153147"	"he"	"admitted"	" Senate Finance Chairman Steve Ogden said he believed the House and Senate still could reach agreement on a tax and school finance overhaul. But, he admitted, the hour was late enough that a compromise could be killed in the Senate by a filibuster. </P> "	"nyt_eng_200505.gz"
"154228"	"he"	"admitted"	" Faxon, who did not qualify for the U.S. Open last week, has been playing for more than a year with a torn anterior cruciate ligament in his right knee. And when he was at 4-over-par just four holes into the second round Friday, he admitted, he was wondering if his streak of making 16 consecutive cuts in this tournament was in jeopardy. </P> "	"nyt_eng_200506.gz"
"154234"	"she"	"admitted"	" She could do with a bit of healing, too. Serena wouldn't say it, but it was obvious how much her ankle bothered her. Looking back on her health and her short preparation, she admitted, she might have been better off to skip Wimbledon, to get completely healthy before her return. </P> "	"nyt_eng_200506.gz"
"156117"	"he"	"admitted"	" Now Brown has found something orbiting the sun that's bigger than Pluto and even farther away. He's changed his mind and proposed that Pluto keep its designation, and that the new object, an extremely big lump of ice and rock, should also be deemed a planet. There was still no good scientific rationale for the judgment, he admitted, but this was a case where habit -- 75 years of calling Pluto a planet -- should trump any scientific definition. </P> "	"nyt_eng_200508.gz"
"157042"	"he"	"admitted"	" At the Consumer Law Center in Boston, Stuart Rossman, a staff lawyer, likens the purchase of extra warranties to gambling. I am always assuming that the dealer will have the advantage, he said. He says it is better to create your own repair fund, though maintaining it, he admitted, can be difficult. </P> "	"nyt_eng_200508.gz"
"157078"	"he"	"admitted"	" At the Consumer Law Center in Boston, Stuart Rossman, a staff lawyer, likens the purchase of extra warranties to gambling. I am always assuming that the dealer will have the advantage, he said. He says it is better to create your own repair fund, though maintaining it, he admitted, can be difficult. </P> "	"nyt_eng_200508.gz"
"157411"	"he"	"admitted"	" Later, he admitted, there was a time he wondered if the two of them would make it this far. </P> "	"nyt_eng_200509.gz"
"157934"	"he"	"admitted"	" LeRoi is also, he admitted, much better suited to the pressures and distractions of running a high-profile production, especially one where the network and studio have so much at stake and aren't shy about dropping by the set, sometimes just to check in, sometimes with notes and suggestions about the scripts. LeRoi, a tall, serene, athletic presence, seems to take the intrusions in stride. Rock would just as soon as avoid them. </P> "	"nyt_eng_200509.gz"
"158561"	"she"	"admitted"	" I'm listening, Kiscaden said in response. It's a well-practiced dodge, she admitted, that she's had to employ almost daily of late as speculation swirls about her future. </P> "	"nyt_eng_200510.gz"
"160507"	"he"	"admitted"	" On the other hand, he admitted, the school has no control over what happens after the prom bus drops seniors off back at the school. After-prom parties happen. It is almost assumed that students will seek memorable experiences according to their own standards. </P> </TEXT> </DOC> <DOC id=NYT_ENG_20051209.0542 type=story > <HEADLINE> BUFFALO FIT FLUTIE'S BILL </HEADLINE> <TEXT> "	"nyt_eng_200512.gz"
"160678"	"he"	"admitted"	" There is irony, he admitted, that he has gone from catering to customers who have everything to catering to those who have nothing. </P> "	"nyt_eng_200512.gz"
"163139"	"he"	"admitted"	" Still, he admitted, his options are limited: Everything I have is invested in this. I can't walk away. </P> "	"nyt_eng_200602.gz"
"166430"	"she"	"admitted"	" Emily Coombs sees a greater need than ever for the steep-skiing camps. She hopes to continue the business that she and her husband started, which employs some of the 30 or so guides living in La Grave. The draw, she admitted, was her charismatic husband. </P> "	"nyt_eng_200605.gz"
"166890"	"she"	"admitted"	" She may never reach that, she admitted, but she said that 20 percent of ABC's stock now fulfills the goal. That's 3 percentage points more than last year, she explained, and it includes ambitious offerings like made-to-order solar energy systems and furniture with all-organic upholstery. The store's packing materials have been replaced with biodegradable alternatives, and all inks used in packaging and stationery are soy-based. A trailer from An Inconvenient Truth, the documentary that opened Wednesday night on Al Gore and his campaign about global warming, is shown on continuous loop on the second floor amid displays of furniture made from sustainable materials. </P> "	"nyt_eng_200605.gz"
"167438"	"he"	"admitted"	" Rudd did not sound like a man yearning to return, even though he has fielded offers from various teams, he admitted, including at least one Toyota team looking for drivers for its first season in 2007. Instead, Rudd vowed to take a year off and was worrying how he could pull off this stint and finish all the details before he begins a family vacation next weekend. </P> "	"nyt_eng_200606.gz"
"170644"	"she"	"admitted"	" Mauresmo went up, 3-2, still on serve in the third set, when the players played out that extensive rally, one that left Williams too far behind the baseline, she admitted, and gave Mauresmo two break points. </P> "	"nyt_eng_200609.gz"
"171071"	"he"	"admitted"	" Several times I caught Johnson engaging in what I thought was similar behavior: calling a puppet's face-paint makeup and speaking of its skills as if they were independent of his own. When working on television, he admitted, he's gone even further. Don't tell me to have Bob look into the camera, he instructs directors. Say, 'Bob, look into the camera.' </P> "	"nyt_eng_200609.gz"
"172691"	"he"	"admitted"	" Roberts, who said he had not read the entire script, said he hoped the movie was straightforward and not glamorized, but he was already feeling the distorting effects of Hollywood. With Russell Crowe portraying him, he admitted, his girlfriend looks at him differently. </P> "	"nyt_eng_200610.gz"
"173082"	"he"	"admitted"	" At the end of the critique, he admitted, I really don't know what else to say. </P> "	"nyt_eng_200611.gz"
"174029"	"she"	"admitted"	" Fellow Muslims often dismiss her thoughts and questions as too outrageous, she admitted, But now I have a whole series to express them. </P> "	"nyt_eng_200612.gz"
"174515"	"she"	"admitted"	" Last week I had lunch with a St. John's College sophomore, back in Cambridge for break. I asked her what it was like to be back with her friends from high school, all of whom were attending colleges that had majors, final exams, and the like. It was hard, she admitted, to talk about St. John's, which is so distinctive that it has to be experienced to be understood. </P> "	"nyt_eng_200612.gz"
